GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
ADRA2C,Adrenoceptor Alpha 2C,Protein Coding,45.716465,84
NKX6-2,NK6 Homeobox 2,Protein Coding,45.706993,74
SYNE2,Spectrin Repeat Containing Nuclear Envelope Protein 2,Protein Coding,45.70321,93
FAH,Fumarylacetoacetate Hydrolase,Protein Coding,45.701775,90
GJB6,Gap Junction Protein Beta 6,Protein Coding,45.697865,91
YWHAZ,Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Zeta,Protein Coding,45.678276,90
EIF3F,Eukaryotic Translation Initiation Factor 3 Subunit F,Protein Coding,45.653824,86
RHBDF2,Rhomboid 5 Homolog 2,Protein Coding,45.652996,89
KLC3,Kinesin Light Chain 3,Protein Coding,45.646935,77
ZFP57,ZFP57 Zinc Finger Protein,Protein Coding,45.6456,76
NCOA4,Nuclear Receptor Coactivator 4,Protein Coding,45.64443,77
SYNE3,Spectrin Repeat Containing Nuclear Envelope Family Member 3,Protein Coding,45.637947,72
SIK3,SIK Family Kinase 3,Protein Coding,45.63192,83
MDM4,MDM4 Regulator Of P53,Protein Coding,45.625725,92
TET3,Tet Methylcytosine Dioxygenase 3,Protein Coding,45.62345,88
SELL,Selectin L,Protein Coding,45.62309,83
SRSF1,Serine And Arginine Rich Splicing Factor 1,Protein Coding,45.62239,85
MUC2,"Mucin 2, Oligomeric Mucus/Gel-Forming",Protein Coding,45.622356,85
PTGDR,Prostaglandin D2 Receptor,Protein Coding,45.61386,84
COA3,Cytochrome C Oxidase Assembly Factor 3,Protein Coding,45.60968,61
RNF19A,"Ring Finger Protein 19A, RBR E3 Ubiquitin Protein Ligase",Protein Coding,45.60712,73
NRP1,Neuropilin 1,Protein Coding,45.57569,100
EPHA1-AS1,EPHA1 Antisense RNA 1,RNA Gene,45.57329,53
PGPEP1,Pyroglutamyl-Peptidase I,Protein Coding,45.5726,59
LACTB,Lactamase Beta,Protein Coding,45.567528,67
SLMAP,Sarcolemma Associated Protein,Protein Coding,45.56134,85
EPPK1,Epiplakin 1,Protein Coding,45.55538,73
FABP5,Fatty Acid Binding Protein 5,Protein Coding,45.5488,81
ARHGAP45,Rho GTPase Activating Protein 45,Protein Coding,45.534416,78
DPYSL3,Dihydropyrimidinase Like 3,Protein Coding,45.531185,76
TPH1,Tryptophan Hydroxylase 1,Protein Coding,45.51999,87
SPRY2,Sprouty RTK Signaling Antagonist 2,Protein Coding,45.497906,78
MIR33B,MicroRNA 33b,RNA Gene,45.48838,68
MINPP1,Multiple Inositol-Polyphosphate Phosphatase 1,Protein Coding,45.484993,79
SPECC1L,Sperm Antigen With Calponin Homology And Coiled-Coil Domains 1 Like,Protein Coding,45.483826,80
DROSHA,Drosha Ribonuclease III,Protein Coding,45.48363,90
ATP6V1E1,ATPase H+ Transporting V1 Subunit E1,Protein Coding,45.48023,94
CYP2J2,Cytochrome P450 Family 2 Subfamily J Member 2,Protein Coding,45.462975,80
PSMA2,Proteasome 20S Subunit Alpha 2,Protein Coding,45.46099,81
MIR598,MicroRNA 598,RNA Gene,45.454926,56
MFF-DT,MFF Divergent Transcript,RNA Gene,45.453903,67
CIAO1,Cytosolic Iron-Sulfur Assembly Component 1,Protein Coding,45.442543,68
ITIH4,Inter-Alpha-Trypsin Inhibitor Heavy Chain 4,Protein Coding,45.44083,82
CYP2A6,Cytochrome P450 Family 2 Subfamily A Member 6,Protein Coding,45.428116,88
C7,Complement C7,Protein Coding,45.420204,97
SNRPE,Small Nuclear Ribonucleoprotein Polypeptide E,Protein Coding,45.41645,80
MAD2L2,Mitotic Arrest Deficient 2 Like 2,Protein Coding,45.414795,86
INA,Internexin Neuronal Intermediate Filament Protein Alpha,Protein Coding,45.410553,63
GATD3,Glutamine Amidotransferase Class 1 Domain Containing 3,Protein Coding,45.38897,60
RCVRN,Recoverin,Protein Coding,45.38256,65
C1GALT1C1,C1GALT1 Specific Chaperone 1,Protein Coding,45.380253,65
LNPEP,Leucyl And Cystinyl Aminopeptidase,Protein Coding,45.371548,83
FCSK,Fucose Kinase,Protein Coding,45.35728,81
APOF,Apolipoprotein F,Protein Coding,45.351288,64
CNTN6,Contactin 6,Protein Coding,45.33776,79
CAPNS2,Calpain Small Subunit 2,Protein Coding,45.33592,61
PYURF,PIGY Upstream Open Reading Frame,Protein Coding,45.329655,49
ARNT,Aryl Hydrocarbon Receptor Nuclear Translocator,Protein Coding,45.327225,91
HHEX,Hematopoietically Expressed Homeobox,Protein Coding,45.323383,72
MIR141,MicroRNA 141,RNA Gene,45.320305,65
KIF14,Kinesin Family Member 14,Protein Coding,45.317028,87
CITED2,Cbp/P300 Interacting Transactivator With Glu/Asp Rich Carboxy-Terminal Domain 2,Protein Coding,45.31077,80
CAPN5,Calpain 5,Protein Coding,45.307766,88
SLC28A1,Solute Carrier Family 28 Member 1,Protein Coding,45.30018,81
MSTN,Myostatin,Protein Coding,45.29002,83
TBATA,"Thymus, Brain And Testes Associated",Protein Coding,45.257263,55
ICAM2,Intercellular Adhesion Molecule 2,Protein Coding,45.249306,77
SCARNA5,Small Cajal Body-Specific RNA 5,RNA Gene,45.224457,59
ATP11A,ATPase Phospholipid Transporting 11A,Protein Coding,45.220535,90
RGS9BP,Regulator Of G Protein Signaling 9 Binding Protein,Protein Coding,45.216682,67
MLST8,MTOR Associated Protein MLST8,Protein Coding,45.214836,87
ID4,Inhibitor Of DNA Binding 4,Protein Coding,45.208168,70
DECR1,"2,4-Dienoyl-CoA Reductase 1",Protein Coding,45.204163,75
CEACAM6,CEA Cell Adhesion Molecule 6,Protein Coding,45.161507,74
SLC27A4,Solute Carrier Family 27 Member 4,Protein Coding,45.152077,89
ACYP1,Acylphosphatase 1,Protein Coding,45.14431,57
ELMO2,Engulfment And Cell Motility 2,Protein Coding,45.13955,85
MAP3K8,Mitogen-Activated Protein Kinase Kinase Kinase 8,Protein Coding,45.13849,97
ARVCF,ARVCF Delta Catenin Family Member,Protein Coding,45.11038,83
H3-3A,H3.3 Histone A,Protein Coding,45.108658,84
SPART,Spartin,Protein Coding,45.108265,81
ADH5,"Alcohol Dehydrogenase 5 (Class III), Chi Polypeptide",Protein Coding,45.088352,83
INTS8,Integrator Complex Subunit 8,Protein Coding,45.08793,69
NID1,Nidogen 1,Protein Coding,45.082237,86
HCRTR1,Hypocretin Receptor 1,Protein Coding,45.0812,84
SCNN1B,Sodium Channel Epithelial 1 Subunit Beta,Protein Coding,45.080357,96
MAPKAPK3,MAPK Activated Protein Kinase 3,Protein Coding,45.0778,98
MFN1,Mitofusin 1,Protein Coding,45.06629,75
TFDP1,Transcription Factor Dp-1,Protein Coding,45.059204,84
EPAS1,Endothelial PAS Domain Protein 1,Protein Coding,45.056526,100
FOXC1,Forkhead Box C1,Protein Coding,45.050896,89
USF1,Upstream Transcription Factor 1,Protein Coding,45.039158,80
SH3GL1,"SH3 Domain Containing GRB2 Like 1, Endophilin A2",Protein Coding,45.03301,80
ZBTB11,Zinc Finger And BTB Domain Containing 11,Protein Coding,45.029312,70
BUB3,BUB3 Mitotic Checkpoint Protein,Protein Coding,45.02444,93
MIR431,MicroRNA 431,RNA Gene,45.020626,61
PTGES,Prostaglandin E Synthase,Protein Coding,45.01549,78
FHL2,Four And A Half LIM Domains 2,Protein Coding,45.001152,94
GZF1,GDNF Inducible Zinc Finger Protein 1,Protein Coding,44.99357,78
TRAPPC10,Trafficking Protein Particle Complex Subunit 10,Protein Coding,44.992695,74
MYL4,Myosin Light Chain 4,Protein Coding,44.970768,86
GPX3,Glutathione Peroxidase 3,Protein Coding,44.96688,77
PRIMA1,Proline Rich Membrane Anchor 1,Protein Coding,44.955444,65
PCBP2,Poly(RC) Binding Protein 2,Protein Coding,44.9526,83
F3,"Coagulation Factor III, Tissue Factor",Protein Coding,44.947777,83
MS4A1,Membrane Spanning 4-Domains A1,Protein Coding,44.940186,86
MIR494,MicroRNA 494,RNA Gene,44.935463,61
IRF2BP2,Interferon Regulatory Factor 2 Binding Protein 2,Protein Coding,44.92901,77
BCAN,Brevican,Protein Coding,44.928696,81
DNAJC21,DnaJ Heat Shock Protein Family (Hsp40) Member C21,Protein Coding,44.922993,79
CCL24,C-C Motif Chemokine Ligand 24,Protein Coding,44.9086,67
NR0B1,Nuclear Receptor Subfamily 0 Group B Member 1,Protein Coding,44.90459,91
SASS6,SAS-6 Centriolar Assembly Protein,Protein Coding,44.891438,73
TICAM1,TIR Domain Containing Adaptor Molecule 1,Protein Coding,44.891422,94
MIR181B2,MicroRNA 181b-2,RNA Gene,44.87645,60
PLCD1,Phospholipase C Delta 1,Protein Coding,44.86365,93
PIGH,Phosphatidylinositol Glycan Anchor Biosynthesis Class H,Protein Coding,44.85447,72
TCAP,Titin-Cap,Protein Coding,44.84309,83
IFNAR2,Interferon Alpha And Beta Receptor Subunit 2,Protein Coding,44.840996,100
SLC30A3,Solute Carrier Family 30 Member 3,Protein Coding,44.835564,76
IDH3B,Isocitrate Dehydrogenase (NAD(+)) 3 Non-Catalytic Subunit Beta,Protein Coding,44.829372,89
MRAS,Muscle RAS Oncogene Homolog,Protein Coding,44.82586,90
SKIC3,SKI3 Subunit Of Superkiller Complex,Protein Coding,44.82483,78
RSPH3,Radial Spoke Head 3,Protein Coding,44.81387,78
APOC4,Apolipoprotein C4,Protein Coding,44.81221,68
UBR4,Ubiquitin Protein Ligase E3 Component N-Recognin 4,Protein Coding,44.811954,91
CCL7,C-C Motif Chemokine Ligand 7,Protein Coding,44.781246,74
SRSF6,Serine And Arginine Rich Splicing Factor 6,Protein Coding,44.768707,78
IL15,Interleukin 15,Protein Coding,44.759506,79
LRFN2,Leucine Rich Repeat And Fibronectin Type III Domain Containing 2,Protein Coding,44.75627,66
ZNF408,Zinc Finger Protein 408,Protein Coding,44.75403,76
ARSI,Arylsulfatase Family Member I,Protein Coding,44.749702,72
PGR,Progesterone Receptor,Protein Coding,44.74294,93
DOCK4,Dedicator Of Cytokinesis 4,Protein Coding,44.740868,85
UBXN4,UBX Domain Protein 4,Protein Coding,44.737053,63
DNAJC3,DnaJ Heat Shock Protein Family (Hsp40) Member C3,Protein Coding,44.73454,85
FGF16,Fibroblast Growth Factor 16,Protein Coding,44.71776,69
ADRA1D,Adrenoceptor Alpha 1D,Protein Coding,44.711987,83
MIR185,MicroRNA 185,RNA Gene,44.70585,68
C9,Complement C9,Protein Coding,44.680145,95
ULK4,Unc-51 Like Kinase 4,Protein Coding,44.67931,74
ULK2,Unc-51 Like Autophagy Activating Kinase 2,Protein Coding,44.679276,80
RPS5,Ribosomal Protein S5,Protein Coding,44.676155,81
FBXO31,F-Box Protein 31,Protein Coding,44.67552,76
SH3GL2,"SH3 Domain Containing GRB2 Like 2, Endophilin A1",Protein Coding,44.67459,81
GP1BB,Glycoprotein Ib Platelet Subunit Beta,Protein Coding,44.67423,85
DAP3,Death Associated Protein 3,Protein Coding,44.67373,82
LGALS3,Galectin 3,Protein Coding,44.673286,82
ANGPT1,Angiopoietin 1,Protein Coding,44.667885,98
LAMTOR2,"Late Endosomal/Lysosomal Adaptor, MAPK And MTOR Activator 2",Protein Coding,44.656597,83
DNAAF4,Dynein Axonemal Assembly Factor 4,Protein Coding,44.655594,80
NAF1,Nuclear Assembly Factor 1 Ribonucleoprotein,Protein Coding,44.650154,75
LIPE,"Lipase E, Hormone Sensitive Type",Protein Coding,44.63384,95
LMAN2L,"Lectin, Mannose Binding 2 Like",Protein Coding,44.632828,75
RETN,Resistin,Protein Coding,44.632816,69
MIR188,MicroRNA 188,RNA Gene,44.62735,56
TXNRD1,Thioredoxin Reductase 1,Protein Coding,44.627174,92
E2F1,E2F Transcription Factor 1,Protein Coding,44.6239,87
KCNE5,Potassium Voltage-Gated Channel Subfamily E Regulatory Subunit 5,Protein Coding,44.61737,68
COQ5,"Coenzyme Q5, Methyltransferase",Protein Coding,44.6079,74
RNU4ATAC,"RNA, U4atac Small Nuclear",RNA Gene,44.59516,66
CDCA7,Cell Division Cycle Associated 7,Protein Coding,44.58964,76
ORM2,Orosomucoid 2,Protein Coding,44.579933,75
RPL28,Ribosomal Protein L28,Protein Coding,44.57351,81
TRPM2,Transient Receptor Potential Cation Channel Subfamily M Member 2,Protein Coding,44.55522,90
CNR1,Cannabinoid Receptor 1,Protein Coding,44.538055,88
RPL35A,Ribosomal Protein L35a,Protein Coding,44.535843,80
IL11,Interleukin 11,Protein Coding,44.530594,76
GRIK1,Glutamate Ionotropic Receptor Kainate Type Subunit 1,Protein Coding,44.517513,88
RFXANK,Regulatory Factor X Associated Ankyrin Containing Protein,Protein Coding,44.51204,85
TLR1,Toll Like Receptor 1,Protein Coding,44.4976,94
PDPK1,3-Phosphoinositide Dependent Protein Kinase 1,Protein Coding,44.495243,91
EFHC2,EF-Hand Domain Containing 2,Protein Coding,44.494007,65
CPB1,Carboxypeptidase B1,Protein Coding,44.485943,74
PTCD1,Pentatricopeptide Repeat Domain 1,Protein Coding,44.481186,63
STK24,Serine/Threonine Kinase 24,Protein Coding,44.472946,77
RASGRP2,RAS Guanyl Releasing Protein 2,Protein Coding,44.45167,95
AREG,Amphiregulin,Protein Coding,44.440025,82
NIT1,Nitrilase 1,Protein Coding,44.439278,60
CCL20,C-C Motif Chemokine Ligand 20,Protein Coding,44.427708,78
PLIN4,Perilipin 4,Protein Coding,44.41231,71
POLB,DNA Polymerase Beta,Protein Coding,44.409355,87
TSEN34,TRNA Splicing Endonuclease Subunit 34,Protein Coding,44.403206,80
SASH1,SAM And SH3 Domain Containing 1,Protein Coding,44.3833,82
SP3,Sp3 Transcription Factor,Protein Coding,44.38126,81
STX5,Syntaxin 5,Protein Coding,44.373623,78
MICB,MHC Class I Polypeptide-Related Sequence B,Protein Coding,44.36502,78
NUP188,Nucleoporin 188,Protein Coding,44.36442,88
NUP88,Nucleoporin 88,Protein Coding,44.360023,82
PRICKLE3,Prickle Planar Cell Polarity Protein 3,Protein Coding,44.35156,63
EMG1,EMG1 N1-Specific Pseudouridine Methyltransferase,Protein Coding,44.34243,75
ADSS1,Adenylosuccinate Synthase 1,Protein Coding,44.33166,90
SYNJ2,Synaptojanin 2,Protein Coding,44.327194,82
NDUFB7,NADH:Ubiquinone Oxidoreductase Subunit B7,Protein Coding,44.310314,67
TOP1,DNA Topoisomerase I,Protein Coding,44.301765,86
PPP3R2,"Protein Phosphatase 3 Regulatory Subunit B, Beta",Protein Coding,44.29619,66
TOR1AIP1,Torsin 1A Interacting Protein 1,Protein Coding,44.2944,85
LTC4S,Leukotriene C4 Synthase,Protein Coding,44.289425,85
FLCN,Folliculin,Protein Coding,44.267162,92
ATG2A,Autophagy Related 2A,Protein Coding,44.255455,70
UPK3A,Uroplakin 3A,Protein Coding,44.25487,70
MRAP,Melanocortin 2 Receptor Accessory Protein,Protein Coding,44.24575,68
ATP5MC3,ATP Synthase Membrane Subunit C Locus 3,Protein Coding,44.242157,70
IL16,Interleukin 16,Protein Coding,44.232338,82
MOBP,Myelin Associated Oligodendrocyte Basic Protein,Protein Coding,44.22407,65
WNK4,WNK Lysine Deficient Protein Kinase 4,Protein Coding,44.22382,88
RMST,Rhabdomyosarcoma 2 Associated Transcript,RNA Gene,44.19917,58
ARL6IP1,ARL6 Interacting Reticulophagy Regulator 1,Protein Coding,44.184464,72
KCNAB1,Potassium Voltage-Gated Channel Subfamily A Regulatory Beta Subunit 1,Protein Coding,44.182663,77
CD63,CD63 Molecule,Protein Coding,44.181244,87
KIF21B,Kinesin Family Member 21B,Protein Coding,44.17763,79
SOCS3,Suppressor Of Cytokine Signaling 3,Protein Coding,44.13883,82
MIR200C,MicroRNA 200c,RNA Gene,44.13166,69
SOBP,Sine Oculis Binding Protein Homolog,Protein Coding,44.13115,69
LOC110806262,Solute Carrier Family 6 Member 4 Gene Promoter,Functional Element,44.130936,50
GCLM,Glutamate-Cysteine Ligase Modifier Subunit,Protein Coding,44.123455,84
ADRM1,ADRM1 26S Proteasome Ubiquitin Receptor,Protein Coding,44.113976,82
NGF-AS1,NGF Antisense RNA 1,RNA Gene,44.113667,67
EGR1,Early Growth Response 1,Protein Coding,44.107365,81
SLC22A23,Solute Carrier Family 22 Member 23,Protein Coding,44.09854,60
B3GAT3,"Beta-1,3-Glucuronyltransferase 3",Protein Coding,44.085598,87
ATP5ME,ATP Synthase Membrane Subunit E,Protein Coding,44.0852,67
SLC7A11,Solute Carrier Family 7 Member 11,Protein Coding,44.071823,87
HNRNPD,Heterogeneous Nuclear Ribonucleoprotein D,Protein Coding,44.056793,85
TNFSF12,TNF Superfamily Member 12,Protein Coding,44.01426,91
ASTN1,Astrotactin 1,Protein Coding,44.013245,70
PAX5,Paired Box 5,Protein Coding,44.010704,96
SRPX2,Sushi Repeat Containing Protein X-Linked 2,Protein Coding,43.98602,79
MYO18A,Myosin XVIIIA,Protein Coding,43.971203,83
LHX3,LIM Homeobox 3,Protein Coding,43.970695,85
SERPINA5,Serpin Family A Member 5,Protein Coding,43.957687,80
BLVRA,Biliverdin Reductase A,Protein Coding,43.940865,84
TRDN,Triadin,Protein Coding,43.938236,91
MBTPS1,"Membrane Bound Transcription Factor Peptidase, Site 1",Protein Coding,43.938015,95
DIP2C,DIP2 Acetate--CoA Ligase C (Putative),Protein Coding,43.926746,75
ERAL1,Era Like 12S Mitochondrial RRNA Chaperone 1,Protein Coding,43.918003,78
GABRA4,Gamma-Aminobutyric Acid Type A Receptor Subunit Alpha4,Protein Coding,43.907547,84
MTNR1B,Melatonin Receptor 1B,Protein Coding,43.904305,86
TENM3,Teneurin Transmembrane Protein 3,Protein Coding,43.902603,85
KLHL24,Kelch Like Family Member 24,Protein Coding,43.892513,76
MUTYH,MutY DNA Glycosylase,Protein Coding,43.890396,98
LOC125177489,Sharpr-MPRA Regulatory Region 15390,Functional Element,43.87478,53
KPNA7,Karyopherin Subunit Alpha 7,Protein Coding,43.87336,84
LIG1,DNA Ligase 1,Protein Coding,43.86713,100
ABCC10,ATP Binding Cassette Subfamily C Member 10,Protein Coding,43.857548,82
BAK1,BCL2 Antagonist/Killer 1,Protein Coding,43.856323,84
SPATA22,Spermatogenesis Associated 22,Protein Coding,43.855507,70
NUP93,Nucleoporin 93,Protein Coding,43.854973,92
FAM20C,FAM20C Golgi Associated Secretory Pathway Kinase,Protein Coding,43.847794,88
PTRHD1,Peptidyl-TRNA Hydrolase Domain Containing 1,Protein Coding,43.846672,55
HTR4,5-Hydroxytryptamine Receptor 4,Protein Coding,43.84234,87
CCNB1,Cyclin B1,Protein Coding,43.842003,88
POLD1,"DNA Polymerase Delta 1, Catalytic Subunit",Protein Coding,43.832752,100
MIR181A1,MicroRNA 181a-1,RNA Gene,43.832027,60
P4HA2,Prolyl 4-Hydroxylase Subunit Alpha 2,Protein Coding,43.827423,85
POU5F1,POU Class 5 Homeobox 1,Protein Coding,43.82654,90
PCK2,"Phosphoenolpyruvate Carboxykinase 2, Mitochondrial",Protein Coding,43.821903,93
TERF2IP,TERF2 Interacting Protein,Protein Coding,43.816452,94
NPTX1,Neuronal Pentraxin 1,Protein Coding,43.794773,71
NFS1,NFS1 Cysteine Desulfurase,Protein Coding,43.784832,91
CD8A,CD8 Subunit Alpha,Protein Coding,43.77458,93
PPP1R13L,Protein Phosphatase 1 Regulatory Subunit 13 Like,Protein Coding,43.771698,90
RILP,Rab Interacting Lysosomal Protein,Protein Coding,43.769547,71
PCDH7,Protocadherin 7,Protein Coding,43.75633,73
GSTM3,Glutathione S-Transferase Mu 3,Protein Coding,43.74564,81
ELOVL6,ELOVL Fatty Acid Elongase 6,Protein Coding,43.739357,71
MT-TY,Mitochondrially Encoded TRNA-Tyr (UAU/C),RNA Gene,43.734478,60
PPM1B,"Protein Phosphatase, Mg2+/Mn2+ Dependent 1B",Protein Coding,43.73104,77
MIR103A1,MicroRNA 103a-1,RNA Gene,43.730568,66
GNB2,G Protein Subunit Beta 2,Protein Coding,43.72462,89
HTR2B,5-Hydroxytryptamine Receptor 2B,Protein Coding,43.72412,87
AK1,Adenylate Kinase 1,Protein Coding,43.72202,85
IGH,Immunoglobulin Heavy Locus,Protein Coding,43.71763,41
IFNA2,Interferon Alpha 2,Protein Coding,43.714504,73
ERCC5,"ERCC Excision Repair 5, Endonuclease",Protein Coding,43.701187,96
ARHGAP32,Rho GTPase Activating Protein 32,Protein Coding,43.688957,89
SUMO1,Small Ubiquitin Like Modifier 1,Protein Coding,43.684914,91
IDO1,"Indoleamine 2,3-Dioxygenase 1",Protein Coding,43.684433,84
HPGD,15-Hydroxyprostaglandin Dehydrogenase,Protein Coding,43.673775,98
CCL3,C-C Motif Chemokine Ligand 3,Protein Coding,43.672256,80
CCDST,Cervical Cancer Associated DHX9 Suppressive Transcript,RNA Gene,43.671482,67
AHNAK2,AHNAK Nucleoprotein 2,Protein Coding,43.671448,67
IL5,Interleukin 5,Protein Coding,43.665573,83
H6PD,Hexose-6-Phosphate Dehydrogenase/Glucose 1-Dehydrogenase,Protein Coding,43.64625,89
FGFR4,Fibroblast Growth Factor Receptor 4,Protein Coding,43.642197,95
ADAP1,ArfGAP With Dual PH Domains 1,Protein Coding,43.630657,75
IPO8,Importin 8,Protein Coding,43.622437,83
GDAP2,Ganglioside Induced Differentiation Associated Protein 2,Protein Coding,43.617798,58
RALBP1,RalA Binding Protein 1,Protein Coding,43.602974,82
CD38,CD38 Molecule,Protein Coding,43.590508,82
DLEU1,Deleted In Lymphocytic Leukemia 1,RNA Gene,43.584454,57
FABP3,Fatty Acid Binding Protein 3,Protein Coding,43.582348,78
GLT8D1,Glycosyltransferase 8 Domain Containing 1,Protein Coding,43.57978,62
ST8SIA2,"ST8 Alpha-N-Acetyl-Neuraminide Alpha-2,8-Sialyltransferase 2",Protein Coding,43.57284,78
ME2,Malic Enzyme 2,Protein Coding,43.570274,81
FANCM,FA Complementation Group M,Protein Coding,43.56439,94
LINS1,Lines Homolog 1,Protein Coding,43.559555,66
NKX2-6,NK2 Homeobox 6,Protein Coding,43.55912,73
PKNOX1,PBX/Knotted 1 Homeobox 1,Protein Coding,43.549675,72
RS1,Retinoschisin 1,Protein Coding,43.5474,79
EIF2AK1,Eukaryotic Translation Initiation Factor 2 Alpha Kinase 1,Protein Coding,43.545944,89
OIP5-AS1,OIP5 Antisense RNA 1,RNA Gene,43.54187,60
MIR34B,MicroRNA 34b,RNA Gene,43.540546,69
FLRT1,Fibronectin Leucine Rich Transmembrane Protein 1,Protein Coding,43.537205,81
BCO1,Beta-Carotene Oxygenase 1,Protein Coding,43.52265,75
FHIT,Fragile Histidine Triad Diadenosine Triphosphatase,Protein Coding,43.514824,80
CAMKMT,Calmodulin-Lysine N-Methyltransferase,Protein Coding,43.511414,71
BMPER,BMP Binding Endothelial Regulator,Protein Coding,43.504128,85
SORBS1,Sorbin And SH3 Domain Containing 1,Protein Coding,43.503483,81
KPTN,"Kaptin, Actin Binding Protein",Protein Coding,43.50238,79
MC1R,Melanocortin 1 Receptor,Protein Coding,43.499363,100
TTC28,Tetratricopeptide Repeat Domain 28,Protein Coding,43.4936,69
DGCR8,DGCR8 Microprocessor Complex Subunit,Protein Coding,43.49051,82
MRPS23,Mitochondrial Ribosomal Protein S23,Protein Coding,43.489044,67
EPHA2,EPH Receptor A2,Protein Coding,43.4803,100
STAT5A,Signal Transducer And Activator Of Transcription 5A,Protein Coding,43.472343,91
TRPV1,Transient Receptor Potential Cation Channel Subfamily V Member 1,Protein Coding,43.46357,88
C1QC,Complement C1q C Chain,Protein Coding,43.462135,89
CEP43,Centrosomal Protein 43,Protein Coding,43.460552,80
CRLF2,Cytokine Receptor Like Factor 2,Protein Coding,43.436005,69
NDP-AS1,NDP Antisense RNA 1,RNA Gene,43.42716,63
