GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
LINC02991,Long Intergenic Non-Protein Coding RNA 2991,RNA Gene,8.930128,50
SNORD35A,"Small Nucleolar RNA, C/D Box 35A",RNA Gene,8.928862,57
HAUS2,HAUS Augmin Like Complex Subunit 2,Protein Coding,8.920071,69
ZNF460,Zinc Finger Protein 460,Protein Coding,8.916286,62
ARHGAP25,Rho GTPase Activating Protein 25,Protein Coding,8.914486,70
BZW1,Basic Leucine Zipper And W2 Domains 1,Protein Coding,8.905393,57
TROAP,Trophinin Associated Protein,Protein Coding,8.89975,55
PPP6R1,Protein Phosphatase 6 Regulatory Subunit 1,Protein Coding,8.878928,64
DST-AS1,DST Antisense RNA 1,RNA Gene,8.8777895,52
NONHSAG045982.2,,RNA Gene,8.876458,23
HLA-DQA1-AS1,HLA-DQA1 Antisense RNA 1,RNA Gene,8.870273,34
HSALNG0149401,,RNA Gene,8.870273,23
PCID2,PCI Domain Containing 2,Protein Coding,8.8689995,70
PDXDC2P,"Pyridoxal Dependent Decarboxylase Domain Containing 2, Pseudogene",Pseudogene,8.866018,51
TIRAP-AS1,TIRAP Antisense RNA 1,RNA Gene,8.864414,54
SAMSN1,"SAM Domain, SH3 Domain And Nuclear Localization Signals 1",Protein Coding,8.864191,68
RNF7,Ring Finger Protein 7,Protein Coding,8.8641615,76
INTS13,Integrator Complex Subunit 13,Protein Coding,8.861458,66
ZNF839,Zinc Finger Protein 839,Protein Coding,8.860937,53
CR1-AS1,CR1 Antisense RNA 1,RNA Gene,8.857694,46
CD2AP-DT,CD2AP Divergent Transcript,RNA Gene,8.857694,45
MIR4280HG,MIR4280 Host Gene,RNA Gene,8.857694,44
ENSG00000241357,Novel Transcript,RNA Gene,8.857694,43
ENSG00000285664,"Novel Transcript, Antisense To FERMT2",RNA Gene,8.857694,43
LINC02695,Long Intergenic Non-Protein Coding RNA 2695,RNA Gene,8.857694,42
ENSG00000266990,"Novel Transcript, Antisense To GRIN3B",RNA Gene,8.857694,41
ENSG00000259744,"Novel Transcript, Sense Intronic To LARP6",RNA Gene,8.857694,40
LINC02254,Long Intergenic Non-Protein Coding RNA 2254,RNA Gene,8.857694,39
OR2A13P,Olfactory Receptor Family 2 Subfamily A Member 13 Pseudogene,Pseudogene,8.857694,39
NONHSAG008235.2,,RNA Gene,8.857694,38
RPL7P51,Ribosomal Protein L7 Pseudogene 51,Pseudogene,8.857694,38
ENSG00000309910,"Novel Transcript, Antisense To PICALM",RNA Gene,8.857694,37
RPS16P9,Ribosomal Protein S16 Pseudogene 9,Pseudogene,8.857694,36
RNU6-611P,"RNA, U6 Small Nuclear 611, Pseudogene",Pseudogene,8.857694,35
RBMX2P4,RBMX2 Pseudogene 4,Pseudogene,8.857694,34
ENSG00000309456,"Novel Transcript, Antisense To TAS2R60",RNA Gene,8.857694,33
RN7SL535P,"RNA, 7SL, Cytoplasmic 535, Pseudogene",Pseudogene,8.857694,32
lnc-FERMT2-2,,RNA Gene,8.857694,32
NONHSAG008515.2,,RNA Gene,8.857694,31
RNA5SP261,"RNA, 5S Ribosomal Pseudogene 261",Pseudogene,8.857694,31
lnc-SYTL2-5,,RNA Gene,8.857694,31
B3GNTL1P2,B3GNTL1 Pseudogene 2,Pseudogene,8.857694,27
lnc-GRIN3B-1,,RNA Gene,8.857694,25
CM034964-113,,RNA Gene,8.857694,24
HSALNG0126503,,RNA Gene,8.857694,24
HSALNG0084051,,RNA Gene,8.857694,23
HSALNG0103266,,RNA Gene,8.857694,23
HSALNG0122970,,RNA Gene,8.857694,23
HSALNG0126505,,RNA Gene,8.857694,23
MK280046,,RNA Gene,8.857694,23
piR-43105-087,,RNA Gene,8.857694,23
HSALNG0059998,,RNA Gene,8.857694,22
LOC100289518,Immunoglobin Superfamily Member 21 Pseudogene,Pseudogene,8.857694,22
LOC107984893,Uncharacterized LOC107984893,RNA Gene,8.857694,22
MN298458,,RNA Gene,8.857694,22
RF00026-206,,RNA Gene,8.857694,22
RF00026-522,,RNA Gene,8.857694,22
piR-34451,,RNA Gene,8.857694,22
piR-42851,,RNA Gene,8.857694,22
CM034954-209,,RNA Gene,8.857694,21
HSALNG0049988,,RNA Gene,8.857694,21
HSALNG0103265,,RNA Gene,8.857694,21
HSALNG0106477,,RNA Gene,8.857694,21
lnc-CCDC83-3,,RNA Gene,8.857694,21
lnc-RAB8B-2,,RNA Gene,8.857694,21
lnc-UNC5CL-5,,RNA Gene,8.857694,21
piR-30449-174,,RNA Gene,8.857694,21
ENSG00000253882,"Family With Sequence Similarity 115, Member C (FAM115C) Pseudogene",Pseudogene,8.857694,20
